Company, Position, Location, URL
크래프트테크놀로지스, Front-end Developer의 전체 세부 정보,서울 영등포구, https://kr.indeed.com/rc/clk?jk=baac449478aa1d96&fccid=2775f62c77fd9b9e&vjs=3
위메프, [위메프서비스] 프론트엔드 개발자의 전체 세부 정보,대한민국, https://kr.indeed.com/rc/clk?jk=cd4215f2e3c50f03&fccid=2f8799a5ef214646&vjs=3
뱅크샐러드, 웹 프론트엔드 엔지니어의 전체 세부 정보,서울 영등포구, https://kr.indeed.com/rc/clk?jk=8a69b59eaffabb56&fccid=35209469e1b8c72c&vjs=3
